Review ID,Review Created (UTC),Review Consumer User ID,Review Title,Review Content,Review Stars,Source Of Review,Review Language,Domain URL,Webshop Name,Business Unit ID,Tags,Company Reply Date (UTC),Location Name,Location ID
d515a13eaa6d442e8adc85aa,2025-11-24 01:40:37.456168,c0c3f4e62fc6471f808a42e0,Could be better,"Overall, the staff were unhelpful and broken.",1,Trustpilot,en,http://www.EastJulia.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-24 17:40:37.456168,East Julia,0fa56e55-27f8-4ac5-94fc-3e995cb6e485
0b7e0ed73c16448bb55e26e0,2025-10-01 19:02:25.850907,9f489cd468c74c7b979e12f8,Good but crowded,"Overall, the locker rooms were average and decent.",3,Trustpilot,en,http://www.NewRoyville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-03 02:02:25.850907,New Royville,6a23fb3d-f8cc-46a7-a7bf-3a339465cbaf
3cc47f5a88ec439ea4554081,2026-01-01 21:57:17.834906,8bb77d3ca5f74deeb621745b,Great vibes,I think the treadmills could be improved. .,5,Trustpilot,en,http://www.Skinnerbury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-02 03:57:17.834906,Skinnerbury,9d8adbc6-1f66-4444-84c8-d2868e5fb612
78f57801111f4ed18c827776,2026-01-28 05:07:55.933422,d0bb792a73ea4a668362ec62,Could be better,I think the crowd could be improved. Staff did not help..,1,Trustpilot,en,http://www.WestShannon.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-28 23:07:55.933422,West Shannon,6c0c0b32-8467-45c5-9c99-135d5c8247b0
23ce89110a54411a9f4161ad,2026-02-08 05:48:12.650710,a4c5528e5ff243e9832ede56,Very disappointing,The music were dirty.,2,Trustpilot,en,http://www.NewDerek.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,New Derek,fd747a10-49f3-4508-8e07-7188f70e78a9
7dcf42e6b27a490f8fe5ee61,2025-12-05 19:36:32.794923,bee4cd2b26c94ec387889216,Fantastic experience,The classes were amazing.,5,Trustpilot,en,http://www.Evansville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-06 16:36:32.794923,Evansville,aa10b0da-8926-438e-a0e1-3e5955fb00af
dbab3770eea440289dbb9246,2025-12-01 19:54:05.793268,da424f15378d416db561af61,Good but crowded,"Overall, the weights were average and ok.",3,Trustpilot,en,http://www.PortSheila.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-03 07:54:05.793268,Port Sheila,dd7ef6fa-4ab6-4245-bc99-e6379b6285a3
86804f4eb5f246a99a646b28,2025-12-01 17:03:40.186684,5cc0aeda019940368376c9a4,Average experience,I found the music to be average today.,4,Trustpilot,en,http://www.EastMichael.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-02 19:03:40.186684,East Michael,8d3ffa51-62c3-4e64-bb09-bd8f288d9c32
238023c080fd4e63b9d7584b,2025-12-27 00:08:33.555615,1cae2a64f2f040999671e627,Could be better,The locker rooms were crowded.,1,Trustpilot,en,http://www.Kellyfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Kellyfurt,d9fb6b79-076a-4b1e-b923-4871c77919a4
8b870b0aeae6420f9a957bd5,2026-02-19 13:23:41.563295,bd1f31428e1a4d3ba97519b9,Average experience,The AC were average.,4,Trustpilot,en,http://www.NewStephen.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-20 21:23:41.563295,New Stephen,e60fd946-1d76-44f8-b4d2-6c724a718190
b52c4e8a1fdb4061b6d54cb0,2025-09-14 16:08:22.564696,bfafa48e0ef648699966fbb7,Extremely busy,I think the classes could be improved. Equipment not working..,2,Trustpilot,en,http://www.WestNaomi.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Naomi,4a19d86d-ce81-406f-8f0c-abc867b6c291
4cb88520319a495485d90fcf,2025-11-15 02:14:39.708762,decb8a1943614db9bbeffe2b,A very good environment,I found the staff to be great today.,5,Trustpilot,en,http://www.NewHenry.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,New Henry,8abb7408-db28-4243-9851-7e7455138bfc
f7a3b068b14940e89e319dca,2026-02-16 15:43:45.094630,8722996b3b794ad5a4031900,A very good environment,I found the sanitizer to be modern today.,5,Trustpilot,en,http://www.EastBeverley.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-17 19:43:45.094630,East Beverley,71d011bb-da27-45cf-9dd9-e399203814a1
79fc538af1694a45bc9ae894,2026-01-08 00:26:11.141454,540f19f55b8341ce9de801ae,Love this gym,I found the crowd to be friendly today.,5,Trustpilot,en,http://www.Morriston.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-09 07:26:11.141454,Morriston,46dfc09f-f1ba-4ff7-ba63-74c66ed5ee6e
8d61ff72997248ea992a84e5,2025-10-28 19:23:04.120908,662396c550a2424fa8b5196d,Amazing gym,I found the AC to be excellent today.,5,Trustpilot,en,http://www.PortJessicaberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-29 20:23:04.120908,Port Jessicaberg,fcfefe16-6d0c-4271-89ac-3a24243dcc23
597c70bc01f444b3b6f73b5e,2026-02-02 16:08:56.194076,f73fe7b7125445f784fdcf29,Good but crowded,I found the locker rooms to be decent today.,3,Trustpilot,en,http://www.PortSean.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Port Sean,a2dad075-5f6e-408d-a99a-b06f2b9c04fb
46669af2936c4a27ba5e48ba,2025-10-03 12:36:16.529466,8e72154cba1741abb5b24cda,A very good environment,"Overall, the AC were amazing and friendly.",5,Trustpilot,en,http://www.Conortown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Conortown,c0356c18-279e-4106-bcc1-35e8f4f6edcf
6776f58b81914f368c150af6,2025-12-26 10:30:24.907873,77408643e8de4c20a11fbfc3,Amazing gym,I found the crowd to be modern today.,5,Trustpilot,en,http://www.WestRuthtown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-26 21:30:24.907873,West Ruthtown,33c7b823-0912-40a8-9a16-ebc1fe20b8a0
ca6781f386ab445e8d76dc79,2026-01-16 03:13:13.647467,8353c1392f3344d0a7875e3d,Not impressed,The AC were unhelpful.,1,Trustpilot,en,http://www.Millerview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Millerview,5b20346c-2e40-4cdc-a276-68ef64f48cf8
f607d617038a4ec68c582462,2026-01-12 22:28:10.861133,b666c26445d5408a8ac91301,Extremely busy,The treadmills were crowded.,1,Trustpilot,en,http://www.EastChristopher.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,East Christopher,dfd945cb-b888-45f9-80cb-58998b26d2b1
81f2b77e1ee544718a08b6e5,2025-11-16 16:55:41.257113,5068a91744c3468383a2692a,Fine place to work out,The treadmills were average.,3,Trustpilot,en,http://www.Frenchville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Frenchville,1a11351a-198e-4276-8194-f5ca1a8513e4
ce8ff0340fb44c728159d4d3,2025-10-09 10:51:57.893370,49fb005b96ed4cd786df2b65,Fine place to work out,I think the AC could be improved. .,4,Trustpilot,en,http://www.WestGrace.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-10 15:51:57.893370,West Grace,b7ec6ec9-6a41-49a9-ae6a-e7c2c72d804e
75f81f3e4b1742929afb1d18,2026-01-09 22:53:49.206151,442553cc6d614edb8a6292d7,Good but crowded,I think the staff could be improved. .,4,Trustpilot,en,http://www.SouthTony.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-10 21:53:49.206151,South Tony,c457d69e-c6ec-4138-b9f6-1943f65fff43
9e4ce8afa62347b7a715e025,2026-02-09 16:25:16.662261,6debf1aa6c0a43cba3c67d74,Very disappointing,"Overall, the locker rooms were dirty and dirty.",2,Trustpilot,en,http://www.SouthJemma.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-10 06:25:16.662261,South Jemma,097436be-1310-45f8-bb4d-cdc7c7c83bbc
0086109e4cc44d3dbf1c0cfd,2026-02-22 18:41:25.078575,e59bfef321ca4e48a8acef4d,Extremely busy,I found the sanitizer to be dirty today.,2,Trustpilot,en,http://www.Hartville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Hartville,14912901-1b67-45c7-8d82-c6914c2f4d31
59b41b289f0c4132a51a1f54,2026-02-20 20:16:58.294915,93f4474b991848f587eb1884,Not impressed,I think the AC could be improved. Equipment not working..,1,Trustpilot,en,http://www.Vanessahaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-20 23:16:58.294915,Vanessahaven,f48e0bf7-2ab3-46be-810a-93196d142836
ad15b5f3dbdc4fa5b0464de6,2025-11-25 07:09:41.334552,22390e51455844b6948ddfab,Average experience,"Overall, the weights were decent and decent.",3,Trustpilot,en,http://www.NorthJayneton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-25 16:09:41.334552,North Jayneton,90fb5b77-d617-4243-a664-c2647edc054e
9270010ea24f4bddbf69a23e,2025-11-22 07:37:03.242882,5c960ce0519843c889056629,Top-notch facilities,"Overall, the crowd were excellent and great.",5,Trustpilot,en,http://www.Singhtown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Singhtown,a5b3761d-232f-4848-8af8-90b801aea965
06ed71713d5b429ebe765ee6,2025-11-08 17:17:43.675973,45d6d8fcf6974171981d777a,Average experience,"Overall, the weights were satisfactory and satisfactory.",4,Trustpilot,en,http://www.Mitchellfort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-09 05:17:43.675973,Mitchellfort,df076ae7-1735-4cd5-853c-f362619d38f1
584c1345175a4bd2acc0f0a3,2025-11-05 12:54:26.290573,28bb2b036df146dbabcc5bc2,Highly recommended,I found the crowd to be great today.,5,Trustpilot,en,http://www.PortIainfort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-06 06:54:26.290573,Port Iainfort,e98407af-b8a7-435f-9cc8-142544ba1769
3902aaf8494349f6a4259611,2025-11-30 10:25:01.521256,dbc62ea6f8e04de486ea3ae9,Average experience,"Overall, the crowd were average and average.",4,Trustpilot,en,http://www.NewRuth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-01 07:25:01.521256,New Ruth,524ce6f7-d6fe-4752-8321-d9e57e9afcf1
e5841c26e2ff47c18268a445,2025-11-09 19:19:36.975888,d69941d3aea74c6f96272e8c,Great vibes,The crowd were excellent.,5,Trustpilot,en,http://www.SouthTina.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-11 01:19:36.975888,South Tina,535d3a99-424d-4084-947f-5cf10b8747c8
8911055bee7e44f3840332b1,2025-10-07 11:35:07.129506,3b4c48c8f5814019b380f2f0,Extremely busy,I found the AC to be dirty today.,2,Trustpilot,en,http://www.SouthDominicfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-07 19:35:07.129506,South Dominicfurt,676d7cf5-243a-469a-941e-d9a381a0509d
aeaead4d0f034e599d38e05c,2025-10-12 08:33:16.281610,186420694b3b40ce8f5c5760,Overall ok,I found the classes to be average today.,3,Trustpilot,en,http://www.Shahburgh.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-12 12:33:16.281610,Shahburgh,5d94c702-f151-4be9-a731-108e2df50a3f
f28f77d5dbe84e999e1a97e6,2025-09-22 20:01:38.669077,73a7d44dfda245f7be245a82,Love this gym,I think the music could be improved. .,5,Trustpilot,en,http://www.Thomasside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-23 03:01:38.669077,Thomasside,369446ca-51c3-4f4a-9f4f-487a33ba3955
e2637bd1b30b42db995675ee,2025-12-18 21:50:09.739906,80ede9b600d54ab391df1e05,Very disappointing,I think the classes could be improved. Staff did not help..,2,Trustpilot,en,http://www.Leeport.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-19 20:50:09.739906,Leeport,3087ad96-f10d-42ce-a9fa-bbf621534adf
53ff5daff2ee421f8cd9adca,2025-09-05 14:10:46.521025,9b6dfb13135b4e07a7b510b7,Super clean and modern,"Overall, the locker rooms were clean and modern.",5,Trustpilot,en,http://www.Haleland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Haleland,a7210c57-a611-44fc-8134-dbae4fe410dd
d4817caa4d18421fa181ad67,2025-09-15 08:30:04.339696,04dd85d8273f44ea9f05e21b,Extremely busy,The music were crowded.,1,Trustpilot,en,http://www.LakeMarcview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lake Marcview,2010ad81-6f49-4e39-8f27-43bc46b65d8a
f1f1a9993d3d439e991b9097,2026-02-01 03:50:59.619020,7d12e1cb8435491c90d56994,Could be better,"Overall, the sanitizer were frustrating and dirty.",1,Trustpilot,en,http://www.WestJamiefort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-02 03:50:59.619020,West Jamiefort,38f887b8-6e17-4711-83bd-585e52c017be
586c91343e9e4a10ace920fa,2025-11-27 22:22:37.745337,0e17686e67214fc09fa1e6d3,Could be better,I found the AC to be frustrating today.,2,Trustpilot,en,http://www.Adamsland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-28 01:22:37.745337,Adamsland,65b92bfe-a366-4819-b6d0-f16ef4fe46be
3c777d12fc3e49839480053c,2025-10-12 22:07:47.006018,1535e252fa224e7183d3dc4e,Could be better,"Overall, the treadmills were dirty and frustrating.",2,Trustpilot,en,http://www.NorthRyanview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-13 07:07:47.006018,North Ryanview,2d350ac6-db83-415b-8556-3ff6268f700f
e662d0b5896741fdafa68126,2026-01-01 09:08:05.335992,abeb198fe6a448d58cfc0106,Decent gym,"Overall, the treadmills were satisfactory and satisfactory.",3,Trustpilot,en,http://www.NewGarethshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-02 10:08:05.335992,New Garethshire,3558541e-3722-497f-96cd-c494ae419668
aeb45af6f58046fa9ed9fd2e,2025-09-03 01:37:15.940069,c5a61c2daa794d9285d23865,Highly recommended,The AC were friendly.,5,Trustpilot,en,http://www.Oliverstad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Oliverstad,1c04298d-20e7-4d22-a054-740a54246212
2bbb2b3b120a43efb1473862,2025-10-04 23:51:15.648803,67e32f7409194feea10f4dba,Not impressed,"Overall, the crowd were crowded and frustrating.",2,Trustpilot,en,http://www.Laurashire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-06 00:51:15.648803,Laurashire,b5047c26-644b-4b10-8a6c-cd12b81d15c5
e00368b4788e4c47a72549d7,2025-09-15 14:29:16.366616,140250d8019144a092cbac10,Highly recommended,I found the sanitizer to be clean today.,5,Trustpilot,en,http://www.Paultown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-15 21:29:16.366616,Paultown,6d6abefd-190d-499b-8de4-ab1c4daf9c94
e6076dc5d090445bb2ecf682,2026-01-31 11:29:41.666690,0ca2a979b7704b2294d2dc33,Average experience,"Overall, the weights were decent and decent.",4,Trustpilot,en,http://www.NorthMaryport.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-01 11:29:41.666690,North Maryport,a0424f13-bf69-4032-bc21-c4ac0ac45b56
db958cac17b74c2da2f6bdac,2025-12-08 13:04:04.988067,75e69475b68e4a6fa9013134,Poor experience,I think the treadmills could be improved. Staff did not help..,2,Trustpilot,en,http://www.Stewartberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-09 16:04:04.988067,Stewartberg,e260ebef-bee6-491e-9211-4939dcc7a891
291d38221e6f43b9a5370e59,2025-12-22 23:47:35.178451,887c0638fde74b18a1ac2608,Overall ok,I found the crowd to be average today.,4,Trustpilot,en,http://www.Conwaychester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-23 15:47:35.178451,Conwaychester,8839cb90-26fb-49e9-b3f0-4df114657cdd
b68c25cc1fe54369a4fb7ced,2026-02-09 04:17:56.369083,d66b58f2d41441a09d70402f,A very good environment,I found the sanitizer to be clean today.,5,Trustpilot,en,http://www.PortBethmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-09 14:17:56.369083,Port Bethmouth,2f574931-b296-449c-ab3d-41d7a56c1d03
dc82feac4d7343408d5b56cb,2025-10-03 12:35:35.669512,1f4bc3bd128d41eabf5f9aa9,Average experience,I found the locker rooms to be ok today.,4,Trustpilot,en,http://www.Metcalfeville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-04 20:35:35.669512,Metcalfeville,bd254329-2d5f-48a1-b685-1009bfdc7634
9e88157988dd46a590620dbb,2025-09-06 19:56:42.879923,09b8a7d4642643d084bb4898,Super clean and modern,I think the staff could be improved. .,5,Trustpilot,en,http://www.EastNigelchester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,East Nigelchester,01fc7f85-ad4d-45ee-a920-6baf33d9eb1b
d2f1ea8f2f48406fb76407ae,2026-02-04 01:26:21.378339,866a9fa562724034bbb76775,Decent gym,The classes were average.,4,Trustpilot,en,http://www.Webbchester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-04 18:26:21.378339,Webbchester,1c3886f0-bacd-4c39-a2e7-d845f67cfc3a
76aa275791fc4070b69f8a8c,2025-10-06 08:04:13.261404,02c0672a78f048cd89a05f12,Very disappointing,I found the sanitizer to be frustrating today.,2,Trustpilot,en,http://www.SouthJanemouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,South Janemouth,8ce1ac4c-caf1-4896-b6b3-ddaf69126c6f
fe33c8caafba44edad011915,2025-12-22 16:19:58.158373,eb0953b487464b91a38de742,Amazing gym,I found the showers to be clean today.,5,Trustpilot,en,http://www.NewJoseph.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-23 06:19:58.158373,New Joseph,66b5b373-9e02-43e9-99ac-92247f1e3cec
40866f6f8b0246d0bee51b34,2025-10-19 07:32:40.651594,410dd5c324f5460282bd6de5,Not impressed,The locker rooms were unhelpful.,2,Trustpilot,en,http://www.Scotthaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Scotthaven,69721e10-bd22-476f-9d38-065194fdce08
65f351b57cb64140aac0c299,2025-10-01 16:17:09.687490,aa91c69128fc481d90a66112,Best gym around,The weights were great.,5,Trustpilot,en,http://www.EastDouglastown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,East Douglastown,3f0ef0f2-3888-4b39-8ee8-c705997b8177
5aed767bdb034be7b2063e09,2025-11-10 11:42:16.061505,1c3d7882797542fdaf1f9fc8,Not impressed,The AC were frustrating.,1,Trustpilot,en,http://www.Mitchelltown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Mitchelltown,ac94b1e7-2bf5-472e-a629-e95ce5905cde
f85bab69265c4d83a49678f3,2026-01-02 15:31:53.387781,1fdf3904ef0245c98f50d300,Highly recommended,I think the locker rooms could be improved. .,5,Trustpilot,en,http://www.Johnstonmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Johnstonmouth,978fc76e-960f-4cda-8d31-b5814d66b59b
a3afb37b3928447c87d92912,2025-09-19 06:02:20.206166,39ad3c53956d4898a5f0bca0,Poor experience,The showers were broken.,2,Trustpilot,en,http://www.Russellmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Russellmouth,294458de-3c1d-4e22-b2aa-67c46c827842
3197f438a2bf45a591466ecd,2025-09-03 20:22:01.755097,d00d2b765fec4ed39f59635a,Average experience,I think the crowd could be improved. .,4,Trustpilot,en,http://www.LakeDamienstad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lake Damienstad,7d6ff457-b81e-454e-9cbb-96a20c3cfebb
0fbf3527351a4a2fa015fe1c,2025-10-20 11:46:17.775772,c587e3c03b0b4ddaabf08c45,Extremely busy,The weights were dirty.,1,Trustpilot,en,http://www.PortKarl.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Port Karl,1b100cc4-fdb9-48a1-87f0-c56f1cf9cb6a
748affd0be5244749ecb68d2,2025-11-09 06:25:41.874606,c22772bb2a74497ea2bb60e5,Average experience,I found the crowd to be satisfactory today.,3,Trustpilot,en,http://www.Sharontown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-09 10:25:41.874606,Sharontown,b191a974-7aa9-4aa7-a13b-9ad3bcb22a57
024d14f3698140a9aca6a74f,2026-01-13 11:06:59.685707,e7cd077aabf640ae86065632,Extremely busy,I think the locker rooms could be improved. Equipment not working..,2,Trustpilot,en,http://www.Boothstad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-14 09:06:59.685707,Boothstad,281947b0-0938-45fe-ba90-0c750cac6800
c783f94ad3014047b98a4fe4,2026-01-20 21:19:14.281615,fc59d09abdcd445bae78a368,Could be better,I found the locker rooms to be crowded today.,1,Trustpilot,en,http://www.Tonymouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-21 12:19:14.281615,Tonymouth,5589a5a6-be90-4b18-9337-b152b03b709c
5c98fa456c624aeab18e440b,2026-01-13 19:27:12.719318,8fcdfaf727c847c58c8c1837,Fine place to work out,I found the weights to be ok today.,3,Trustpilot,en,http://www.Whitefurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Whitefurt,844045bd-e37d-4a82-b372-3e8be7a6ebba
f2561cde42034b22ac14a411,2025-12-28 22:39:40.282065,e0a0a404966949738cc6b512,Extremely busy,I think the sanitizer could be improved. Staff did not help..,1,Trustpilot,en,http://www.Barbaraton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Barbaraton,d847f3db-0c73-4a24-938d-e1bb9c986bf8
f33cda85d88f42e199e35c0e,2026-01-06 02:45:38.396881,1b888a1af1a34aeb829f021f,Love this gym,I think the sanitizer could be improved. .,5,Trustpilot,en,http://www.NewNicoleside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,New Nicoleside,da0a174a-c981-4e0c-b98f-001402bd45fa
383ad99841464444a3699427,2025-11-30 04:13:57.581078,f5a346650fb54ec0856bd138,Very disappointing,I think the crowd could be improved. Equipment not working..,1,Trustpilot,en,http://www.Mitchellbury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Mitchellbury,44ec3333-ff9f-42d7-a145-a39fec475079
32ae4d21fdbb4a83808df2ad,2025-12-25 04:57:48.058118,49ff65ef5dbf4a43a15447d2,Not impressed,The AC were dirty.,2,Trustpilot,en,http://www.NewTrevorview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,New Trevorview,03456ceb-751a-428f-88ef-866271b9f296
a750898ddec34d8f923f13b9,2026-02-06 04:34:44.116187,01b41be80e114c859d84a2c8,Best gym around,I think the music could be improved. .,5,Trustpilot,en,http://www.Nicolabury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Nicolabury,3e23b6c8-3925-4050-a3f3-1651e44d871a
01bbc2af78464ed9ba21f170,2025-10-10 21:10:10.188211,3dffb44292c54c448d08a8e7,Good but crowded,I think the crowd could be improved. .,3,Trustpilot,en,http://www.NorthVictoriachester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-11 11:10:10.188211,North Victoriachester,9422a99e-7425-4b8a-aa38-9b4757dc21c3
8ef5ab1f37ae4ede9580ca31,2025-11-13 09:10:20.186437,884bb6ebafff4546bd7af8fb,Top-notch facilities,I found the staff to be excellent today.,5,Trustpilot,en,http://www.Garethhaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Garethhaven,a9948121-0b95-44fe-afa8-7ee872adc3e9
867ba60173a746f69ce64c72,2025-12-19 08:36:16.809244,a771ec2d7e7e4357aca80ee9,Fine place to work out,I think the showers could be improved. .,3,Trustpilot,en,http://www.Fionamouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-20 02:36:16.809244,Fionamouth,6b3a0d0a-6a85-4930-bcdd-c03eebc09d41
b15e77717be641a8b79004f2,2026-01-06 17:40:31.293900,ae235201b74645a88fd0f6cb,Overall ok,"Overall, the sanitizer were ok and satisfactory.",3,Trustpilot,en,http://www.Annstad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-08 04:40:31.293900,Annstad,a04b2cca-1401-4910-8908-000861ff2984
854912c2675041cfb5d00e54,2025-12-21 03:02:45.755260,dc3f8bac88c04b68a8ac196d,Extremely busy,I found the locker rooms to be frustrating today.,1,Trustpilot,en,http://www.NorthMitchell.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,North Mitchell,a899037a-8f5b-40ff-9de4-d893a3c9ed8f
aac6313c7f864184bbd59d2d,2025-10-17 03:19:01.293515,7e4235d81a0a4850a9f61e32,Extremely busy,"Overall, the crowd were frustrating and dirty.",2,Trustpilot,en,http://www.NewEmmaberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,New Emmaberg,28e8db70-a6bb-42e6-a66d-ea73dcf49d1a
a7a2754f5a37445d9ef8e454,2026-02-24 04:43:20.835904,1dd485fb078948fd887bdb12,Average experience,I found the showers to be average today.,4,Trustpilot,en,http://www.Cooperville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Cooperville,39362d9a-595c-469d-9fef-7c0712b5099f
0c5e904e96ee48a5a32ea67d,2025-11-28 03:14:21.525134,54dc5be786bb45a3a2f0b7ad,Decent gym,I found the showers to be ok today.,4,Trustpilot,en,http://www.LakeBrandonhaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-28 22:14:21.525134,Lake Brandonhaven,92a5eb4e-f2a0-4d89-8bfe-35aef0a13bf6
bc04c543679a4e829686664e,2025-11-22 16:57:04.612163,27d9d11ac06d4e09bec773f9,Not impressed,The classes were broken.,2,Trustpilot,en,http://www.Annaside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-23 16:57:04.612163,Annaside,db4c325c-74f4-4bd8-9ac3-798f97f20473
